"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student-1","Female","BBA",59,63,"C"
"2",2,"student-2","Female","BBA",82,60,"A"
"3",3,"student-3","Female","BBA",60,72,"A"
"4",4,"student-4","Male","MBA",71,72,"C"
"5",5,"student-5","Female","FPM",68,64,"C"
"6",6,"student-6","Female","BBA",74,66,"A"
"7",7,"student-7","Male","FPM",65,43,"B"
"8",8,"student-8","Female","FPM",51,64,"A"
"9",9,"student-9","Female","MBA",56,82,"A"
"10",10,"student-10","Female","MBA",62,64,"B"
"11",11,"student-11","Male","MBA",52,46,"A"
"12",12,"student-12","Female","BBA",80,63,"A"
"13",13,"student-13","Female","FPM",53,59,"B"
"14",14,"student-14","Female","BBA",67,89,"B"
"15",15,"student-15","Female","FPM",63,74,"B"
"16",16,"student-16","Female","MBA",67,57,"C"
"17",17,"student-17","Female","BBA",66,78,"C"
"18",18,"student-18","Female","BBA",59,63,"A"
"19",19,"student-19","Female","BBA",57,48,"C"
"20",20,"student-20","Female","BBA",54,51,"B"
"21",21,"student-21","Female","BBA",76,65,"A"
"22",22,"student-22","Female","MBA",60,59,"C"
"23",23,"student-23","Female","BBA",65,69,"A"
"24",24,"student-24","Female","BBA",66,40,"A"
"25",25,"student-25","Female","BBA",57,52,"C"
"26",26,"student-26","Female","MBA",80,65,"B"
"27",27,"student-27","Male","BBA",63,54,"B"
"28",28,"student-28","Male","MBA",78,65,"C"
"29",29,"student-29","Female","MBA",74,64,"C"
"30",30,"student-30","Male","MBA",48,64,"C"
"31",31,"student-31","Female","BBA",56,41,"A"
"32",32,"student-32","Female","MBA",57,57,"A"
"33",33,"student-33","Female","MBA",76,68,"A"
"34",34,"student-34","Male","BBA",72,37,"B"
"35",35,"student-35","Female","MBA",68,48,"A"
"36",36,"student-36","Female","MBA",52,61,"B"
"37",37,"student-37","Female","MBA",53,46,"A"
"38",38,"student-38","Male","FPM",67,71,"A"
"39",39,"student-39","Male","BBA",44,77,"C"
"40",40,"student-40","Female","MBA",68,61,"C"
"41",41,"student-41","Female","BBA",59,52,"B"
"42",42,"student-42","Male","MBA",73,76,"B"
"43",43,"student-43","Male","BBA",54,62,"A"
"44",44,"student-44","Male","BBA",37,57,"C"
"45",45,"student-45","Male","MBA",60,65,"B"
"46",46,"student-46","Female","MBA",79,39,"A"
"47",47,"student-47","Female","BBA",46,63,"A"
"48",48,"student-48","Female","BBA",75,60,"C"
"49",49,"student-49","Female","MBA",64,59,"A"
"50",50,"student-50","Female","BBA",61,62,"A"
"51",51,"student-51","Male","MBA",52,41,"C"
"52",52,"student-52","Female","FPM",54,76,"B"
"53",53,"student-53","Female","MBA",59,69,"C"
"54",54,"student-54","Male","MBA",74,79,"C"
"55",55,"student-55","Female","MBA",53,75,"C"
"56",56,"student-56","Female","MBA",50,45,"B"
"57",57,"student-57","Male","BBA",66,65,"B"
"58",58,"student-58","Male","MBA",51,49,"B"
"59",59,"student-59","Female","MBA",80,48,"B"
"60",60,"student-60","Male","BBA",58,61,"C"
